/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_044.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_044.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_044.jpg,0,0,0,25.43307
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_128.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_128.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_128.jpg,0,0,0,25.17752
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_219.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_219.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_219.jpg,0,0,0,24.85467
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_298.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_298.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_298.jpg,0,0,0,24.66043
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_365.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_365.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_365.jpg,0,0,0,24.55104
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_434.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_434.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_434.jpg,0,0,0,24.37484
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_519.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_519.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_519.jpg,0,0,0,24.14599
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_601.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_601.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_601.jpg,0,0,0,23.94922
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_672.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_672.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_672.jpg,0.15,0,0,23.79417
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_753.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_753.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_753.jpg,0.35,0,0,23.54058
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_837.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_837.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_837.jpg,0.6000001,0,0,23.1246
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_28_920.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_28_920.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_28_920.jpg,0.8000001,0,0,22.71611
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_006.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_006.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_006.jpg,1,0,0,22.24756
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_072.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_072.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_072.jpg,1,0,0,21.92823
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_140.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_140.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_140.jpg,1,0,0,21.59849
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_211.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_211.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_211.jpg,0,0,0,21.42057
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_304.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_304.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_304.jpg,0,0,0,20.96002
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_387.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_387.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_387.jpg,0,0,0,20.73449
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_481.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_481.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_481.jpg,0,0,0,20.69774
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_564.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_564.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_564.jpg,0,0,0,20.53848
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_663.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_663.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_663.jpg,0,0,0,20.09106
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_753.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_753.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_753.jpg,0,0,0,19.89641
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_829.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_829.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_829.jpg,0,0,0,19.72718
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_29_921.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_29_921.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_29_921.jpg,0,0,0,19.87542
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_007.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_007.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_007.jpg,0,0,0,19.72359
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_091.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_091.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_091.jpg,0,0,0,19.57548
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_163.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_163.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_163.jpg,0.15,0,0,19.42182
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_232.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_232.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_232.jpg,0.3,0,0,18.84985
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_327.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_327.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_327.jpg,0.5500001,0,0,18.94555
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_430.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_430.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_430.jpg,0.8000001,0,0,18.14925
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_509.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_509.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_509.jpg,1,0,0,17.78862
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_602.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_602.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_602.jpg,0,0,0,17.80072
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_708.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_708.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_708.jpg,0,0,0,17.0949
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_794.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_794.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_794.jpg,0,0.199542,0,17.00597
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_861.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_861.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_861.jpg,0,0.4000075,0,17.25867
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_30_930.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_30_930.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_30_930.jpg,0,0.6079617,0,17.8929
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_003.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_003.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_003.jpg,0,0.8274779,0,18.43851
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_070.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_070.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_070.jpg,0,0.9987688,0,18.84538
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_139.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_139.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_139.jpg,0,1,0,19.68297
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_212.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_212.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_212.jpg,0,1,0,20.40204
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_315.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_315.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_315.jpg,0,1,0,21.32371
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_409.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_409.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_409.jpg,0,1,0,22.36762
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_514.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_514.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_514.jpg,0,1,0,23.32778
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_582.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_582.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_582.jpg,0,1,0,24.11154
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_659.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_659.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_659.jpg,0,1,0,24.88629
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_730.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_730.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_730.jpg,0,1,0,25.46224
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_810.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_810.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_810.jpg,0,1,0,26.22564
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_878.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_878.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_878.jpg,0,1,0,26.98259
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_31_962.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_31_962.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_31_962.jpg,0,1,0,27.73251
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_030.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_030.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_030.jpg,0,1,0,28.29254
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_111.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_111.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_111.jpg,0,1,0,29.03348
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_211.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_211.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_211.jpg,0,1,0,29.95088
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_293.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_293.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_293.jpg,0,1,0,30.19083
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_372.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_372.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_372.jpg,0,1,0,30.19038
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_481.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_481.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_481.jpg,0,1,0,30.19038
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_564.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_564.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_564.jpg,0.2,0.8172257,0,30.15316
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_632.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_632.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_632.jpg,0,0.6142633,0,30.11034
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_700.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_700.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_700.jpg,0,0.4105306,0,30.05566
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_32_770.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_32_770.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_32_770.jpg,0.05,0.1984873,0,30.01257
